name,url,description,language,category,subCategory,priority,resourceType,platform
人人都是产品经理,https://www.woshipm.com/,产品经理不再是一个单纯的职位，而是一种思维方式，这种思维是所有互联网人必备的，做互联网的人不能不懂产品，关注产品，改变生活。,zh_CN,Product_Development,OTHERS,MEDIUM,ARTICLE,
量子位,https://www.qbitai.com,追踪人工智能新趋势，报道科技行业新突破,zh_CN,Artificial_Intelligence,NEWS,HIGH,ARTICLE,WEBSITE
LangChain Blog,https://blog.langchain.dev/,LangChain Blog,en_US,Artificial_Intelligence,DEV,HIGH,ARTICLE,WEBSITE
Hugging Face Blog,https://huggingface.co/blog,The Hugging Face blog,en_US,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WEBSITE
AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/,Official Machine Learning Blog of Amazon Web Services,en_US,Artificial_Intelligence,MODELS,MEDIUM,ARTICLE,WEBSITE
LinkedIn Engineering,https://engineering.linkedin.com/blog.rss.html,The official blog of the Engineering team at LinkedIn,en_US,,,LOW,ARTICLE,
Engineering at Meta,https://engineering.fb.com/,Engineering at Meta Blog,en_US,Programming_Technology,OTHERS,LOW,ARTICLE,
Microsoft Azure Blog,https://azure.microsoft.com/en-us/blog/,"Get the latest Azure news, updates, and announcements from the Azure blog. From product updates to hot topics, hear from the Azure experts.",en_US,Programming_Technology,OTHERS,LOW,ARTICLE,
Netflix TechBlog,https://netflixtechblog.com?source=rss----2615bd06b42e---4,"Learn about Netflix’s world class engineering efforts, company culture, product developments and more. - Medium",en_US,Programming_Technology,,MEDIUM,ARTICLE,WEBSITE
Slack Engineering,https://slack.engineering,"A deep dive into the technology behind building Slack. Written by engineers, for engineers passionate about solving complex technical problems.",en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
DoorDash Engineering Blog,https://doordash.engineering/,The official blog of the DoorDash Engineering team.,en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
Discord Blog,https://discord.com,"Learn about Discord's updates, insights, community stories, educational resources, and much more.",en_US,Programming_Technology,,LOW,ARTICLE,
Elastic Blog,https://www.elastic.co,"Tutorials, deep dives, news, releases, stories, and more from the creators of Elasticsearch",en_US,Programming_Technology,,LOW,ARTICLE,
antirez,http://antirez.com,Description pending,en_US,Programming_Technology,,LOW,ARTICLE,
宝玉的分享,https://baoyu.io,宝玉的分享，主要在大语言模型、Prompt Engineering、软件工程、工程管理、前端等领域。,zh_CN,Artificial_Intelligence,AI_CODING,HIGH,ARTICLE,WEBSITE
掘金本周最热,https://juejin.im/recommended?sort=weekly_hottest,掘金本周最热 - Made with love by RSSHub(https://github.com/DIYgod/RSSHub),zh_CN,Programming_Technology,,MEDIUM,ARTICLE,
Supabase Blog,https://supabase.com,Latest news from Supabase,en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
deeplearning.ai,https://www.deeplearning.ai/the-batch/,The Batch - a new weekly newsletter from deeplearning.ai,en_US,Artificial_Intelligence,DEV,HIGH,ARTICLE,WEBSITE
腾讯技术工程,/feeds/MP_WXS_2398602260.atom,腾讯技术官方号。腾讯技术创新、前沿领域发布解读平台。,zh_CN,Programming_Technology,OTHERS,HIGH,ARTICLE,WECHAT
ByteByteGo Newsletter,https://blog.bytebytego.com,"Explain complex systems with simple terms, from the authors of the best-selling system design book series. Join over 500,000 friendly readers.",en_US,Programming_Technology,OTHERS,MEDIUM,ARTICLE,
Google Cloud Blog,https://cloud.google.com/blog/,Google Cloud Blog,en_US,Programming_Technology,,MEDIUM,ARTICLE,
Last Week in AI,https://lastweekin.ai,"Weekly text and audio summaries of the most interesting AI news, as well as editorials commenting on recent events",en_US,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,
Next.js Blog,https://nextjs.org,Next.js Blog,en_US,Programming_Technology,,LOW,ARTICLE,
Dropbox Tech Blog,https://dropbox.tech,,en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
David Heinemeier Hansson,https://world.hey.com/dhh,David Heinemeier Hansson,en_US,Programming_Technology,,LOW,ARTICLE,
Stripe Blog,https://stripe.com/blog,The Stripe Blog,en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
Google DeepMind Blog,https://deepmind.google/discover/blog/,Read the latest articles and stories from DeepMind and find out more about our latest breakthroughs in cutting-edge AI research.,en_US,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WEBSITE
Martin Fowler,https://martinfowler.com,Master feed of news and updates from martinfowler.com,en_US,Programming_Technology,,HIGH,ARTICLE,WEBSITE
The Fly Blog,https://fly.io/blog/,"News, tips, and tricks from the team at Fly",en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
AWS Architecture Blog,https://aws.amazon.com/blogs/architecture/,Just another Amazon Web Services site,en_US,Programming_Technology,,LOW,ARTICLE,
Spring Blog,https://spring.io,Level up your Java code and explore what Spring can do for you.,en_US,Programming_Technology,,HIGH,ARTICLE,WEBSITE
UX Magazine,https://uxmag.com/,"UX Magazine is a central, one-stop resource for everything related to user experience. We provide a steady stream of current, informative, and credible information about UX and related fields to enhance the professional and creative lives of UX practitioners and those exploring the field. Our content is driven and created by an impressive roster of experienced professionals",en_US,Product_Development,,LOW,ARTICLE,
HBR.org,https://hbr.org,"Practical insights, tools and resources from leading business thought leaders.",en_US,Business_Tech,,LOW,ARTICLE,WEBSITE
The JetBrains Blog,https://blog.jetbrains.com,Developer Tools for Professionals and Teams,en_US,Programming_Technology,,LOW,ARTICLE,
Microsoft Research Blog,https://www.microsoft.com/en-us/research/blog/,,en_US,Artificial_Intelligence,MODELS,LOW,ARTICLE,WEBSITE
InfoQ,https://www.infoq.com,InfoQ feed,en_US,Programming_Technology,,HIGH,ARTICLE,WEBSITE
Smashing Magazine,https://www.smashingmagazine.com/,Recent content in Articles on Smashing Magazine — For Web Designers And Developers,en_US,Product_Development,,LOW,ARTICLE,
机器之心,https://www.jiqizhixin.com/,专业的人工智能媒体和产业服务平台,zh_CN,Artificial_Intelligence,NEWS,HIGH,ARTICLE,WECHAT
爱范儿,https://www.ifanr.com,让未来触手可及,zh_CN,Business_Tech,,MEDIUM,ARTICLE,
The IntelliJ IDEA Blog,https://blog.jetbrains.com,Developer Tools for Professionals and Teams,en_US,Programming_Technology,,LOW,ARTICLE,
阮一峰的网络日志,http://www.ruanyifeng.com/blog/,Ruan YiFeng's Blog,zh_CN,Programming_Technology,SE_PRACTICE,HIGH,ARTICLE,WEBSITE
The GitHub Blog,https://github.blog/,"Updates, ideas, and inspiration from GitHub to help developers build and design software.",en_US,Programming_Technology,,HIGH,ARTICLE,WEBSITE
freeCodeCamp.org,https://www.freecodecamp.org/news/,"Browse thousands of programming tutorials written by experts. Learn Web Development, Data Science, DevOps, Security, and get developer career advice.",en_US,Programming_Technology,,HIGH,ARTICLE,WEBSITE
MongoDB Blog,https://www.mongodb.com/blog,MongoDB news and information.,en_US,Programming_Technology,,LOW,ARTICLE,
Databricks,https://www.databricks.com,Making big data simple.,en_US,Programming_Technology,,LOW,ARTICLE,
Coding Horror,https://blog.codinghorror.com/,programming and human factors,en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
Visual Studio Blog,https://devblogs.microsoft.com/visualstudio/,The official source of product insight from the Visual Studio Engineering Team,en_US,Programming_Technology,,LOW,ARTICLE,
Google Developers Blog,https://developers.googleblog.com/,"Explore the Google for Developers Blog which provides insights and the latest news about our AI, Cloud, Mobile and Web app development announcements. ",en_US,Programming_Technology,,HIGH,ARTICLE,WEBSITE
The Airbnb Tech Blog,https://medium.com/airbnb-engineering,Creative engineers and data scientists building a world where you can belong anywhere. http://airbnb.io - Medium,en_US,Programming_Technology,,MEDIUM,ARTICLE,WEBSITE
Node.js Blog,https://nodejs.org/en/feed/blog.xml,Node.js® is a JavaScript runtime built on Chrome's V8 JavaScript engine.,en_US,Programming_Technology,,LOW,ARTICLE,
UX Collective,https://uxdesign.cc?source=rss----138adf9c44c---4,"We believe designers are thinkers as much as they are makers. Curated stories on UX, Visual &#38; Product Design. https://linktr.ee/uxc - Medium",en_US,Product_Development,PD_DESIGN,LOW,ARTICLE,WEBSITE
Canva Engineering Blog,https://www.canva.dev/blog/engineering/,The technology behind Canva. We're sharing how we solve complex engineering problems to empower everyone in the world to design.,en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
Docker,https://www.docker.com,,en_US,Programming_Technology,,LOW,ARTICLE,
阿里技术,/feeds/MP_WXS_3885737868.atom,阿里技术官方号，阿里的硬核技术、前沿创新、开源项目都在这里。,zh_CN,Programming_Technology,OTHERS,HIGH,ARTICLE,WECHAT
小米技术,/feeds/MP_WXS_3510410326.atom,和小米一起聊技术，一起改变生活,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
